title,difficulty_score,kojinsa_score,bpi_at_aaa,bpi_at_9444,cpi_hard,cpi_exhard
A,-0.36736274094712196,0.2485976272421349,19.679208755493164,41.18404769897461,1568.9163818359375,1811.5030517578125
A MINSTREL ～ ver.short-scape ～,-0.9633621160002707,0.6315045107207213,6.227023124694824,28.776126861572266,1562.406005859375,1814.68017578125
AA,-0.9756353409017193,-1.3034565227367758,6.87257719039917,29.329322814941406,1568.6715087890625,1785.8291015625
AA -rebuild-,-0.8027026619295761,-1.3363398960103363,8.695054054260254,27.20363426208496,1607.07666015625,1813.1024169921875
ACTØ,-0.9311887583608072,-0.23692060424518196,6.546361446380615,35.677452087402344,1531.42138671875,1799.1351318359375
Adularia,-0.868980222938166,0.30060731637224586,7.286316394805908,33.43663024902344,1538.5841064453125,1834.8992919921875
AIR RAID FROM THA UNDAGROUND,-0.1163933126333079,0.26993486138607736,19.21750259399414,39.63332748413086,1611.8214111328125,1887.4996337890625
AIR RAID FROM THA UNDAGROUND†,-0.18784181336390926,0.44349943193084573,18.780200958251953,40.261016845703125,1597.8841552734375,1872.59375
AKASHIC BREAK,-0.35476756016092226,-0.18607711689909165,18.96440887451172,42.521568298339844,1547.1875,1844.652099609375
ALBIDA,-1.22334263521367,0.2719233763240913,3.2224462032318115,29.396944046020508,1524.746826171875,1773.4217529296875
Almagest,0.39586298698473227,-0.8814764643762466,26.45591926574707,52.136024475097656,1622.775390625,1902.158203125
ALTERNATOR,-0.003745765018595096,-0.2648740898376757,21.792743682861328,45.11412048339844,1604.575439453125,1865.13427734375
Always We Trust In You,-0.409929383042819,0.29906077303419315,13.522761344909668,43.048797607421875,1569.3953857421875,1835.2763671875
Amazing Mirage,-0.42914532362164054,0.20062981992345985,15.660510063171387,40.818504333496094,1557.5362548828125,1846.546142578125
Amazing Mirage†,-0.27667948957303234,0.01812659929878984,16.537853240966797,41.71581268310547,1574.226318359375,1874.7135009765625
Ambivalent Vermilia,0.7556103661921485,-1.2003015933704773,26.862560272216797,48.0135612487793,1705.0738525390625,1987.963134765625
