title,chart_type,level,bpi_at_aaa_pred,bpi_at_9444_pred,cpi_hard_pred,cpi_exhard_pred,source
DJ RENAMakin' It,SPA,12.9,37.9,66.5,1793.0,2160.0,chart_features_only
Χ-DEN,SPA,12.9,36.6,58.8,1842.0,2180.0,chart_features_only
Beat Juggling Mix,SPL,12.9,43.5,63.8,1751.0,2145.0,chart_features_only
27th style,SPL,12.9,38.1,63.0,1764.0,2162.0,chart_features_only
Session 12-Esther-,SPA,12.8,40.6,58.0,1765.0,2133.0,chart_features_only
FiZZλ_PØT!OИ,SPA,12.8,33.6,56.4,1772.0,2135.0,chart_features_only
fixer,SPA,12.7,34.8,55.8,1738.0,2038.0,chart_features_only
焱影,SPA,12.6,36.9,58.8,1659.0,2022.0,chart_features_only
",",SPA,12.6,31.9,56.5,1675.0,2052.0,chart_features_only
HEROES,SPA,12.6,32.1,55.5,1662.0,2077.0,chart_features_only
3!dolon Forc3,SPA,12.5,30.3,54.1,1688.0,2016.0,chart_features_only
Do it!! Do it!!,SPL,12.5,30.4,61.2,1650.0,1953.0,chart_features_only
Lisa-RICCIA,SPA,12.5,21.8,47.7,1721.0,2106.0,chart_features_only
Amor∞Fati,SPA,12.5,26.3,51.6,1721.0,2003.0,chart_features_only
Memoria Obscura,SPA,12.4,17.8,37.2,1804.0,2079.0,chart_features_only
色を喪った街,SPA,12.4,26.1,51.7,1674.0,1979.0,chart_features_only
キャトられ♥恋はモ～モク,SPA,12.4,27.7,52.0,1649.0,1975.0,chart_features_only
Scripted Connection⇒,SPA,12.4,20.6,50.6,1662.0,2049.0,chart_features_only
SEITEN NO TERIYAKI,SPL,12.4,25.3,51.9,1655.0,1928.0,chart_features_only
Super Duper Racers,SPL,12.4,22.8,49.4,1673.0,1957.0,chart_features_only
ÆTHER,SPL,12.3,24.5,44.2,1676.0,1993.0,chart_features_only
Skreaming for Salvation,SPA,12.3,26.3,47.7,1629.0,1984.0,chart_features_only
GAMBOL,SPA,12.3,24.0,49.3,1633.0,1979.0,chart_features_only
POLꓘAMAИIA,SPL,12.3,25.0,48.4,1637.0,1950.0,chart_features_only
UNDO THE NIGHT,SPA,12.3,22.2,45.5,1632.0,2012.0,chart_features_only
Xlø,SPA,12.3,22.8,49.8,1621.0,1963.0,chart_features_only
"""[",SPA,12.3,17.8,46.6,1699.0,1945.0,chart_features_only
tripping contact,SPA,12.3,22.6,43.3,1659.0,1974.0,chart_features_only
Pinky Happy Crazy,SPA,12.2,21.4,48.4,1623.0,1918.0,chart_features_only
Flämingo,SPA,12.2,25.7,49.0,1588.0,1901.0,chart_features_only
RIZING-GAMERS.,SPA,12.2,22.6,48.3,1608.0,1906.0,chart_features_only
M.D.Injection,SPL,12.2,15.6,38.5,1676.0,1990.0,chart_features_only
CoMAAAAAAA,SPL,12.2,10.1,40.8,1684.0,2012.0,chart_features_only
⁽⁽ଘ( ˙꒳˙ )ଓ⁾⁾ beyond reason,SPA,12.2,20.1,41.8,1656.0,1925.0,chart_features_only
G2,SPL,12.2,19.3,43.2,1633.0,1916.0,chart_features_only
Immortal,SPA,12.1,18.6,42.6,1619.0,1901.0,chart_features_only
ALL MY TURN-このターンに、オレの全てを賭ける-,SPL,12.1,21.0,41.4,1622.0,1881.0,chart_features_only
